epoch,lr-AdamW,step,train_loss_aux_contrastive_epoch,train_loss_aux_contrastive_step,train_loss_ce_0_epoch,train_loss_ce_0_step,train_loss_ce_10_epoch,train_loss_ce_10_step,train_loss_ce_11_epoch,train_loss_ce_11_step,train_loss_ce_1_epoch,train_loss_ce_1_step,train_loss_ce_2_epoch,train_loss_ce_2_step,train_loss_ce_3_epoch,train_loss_ce_3_step,train_loss_ce_4_epoch,train_loss_ce_4_step,train_loss_ce_5_epoch,train_loss_ce_5_step,train_loss_ce_6_epoch,train_loss_ce_6_step,train_loss_ce_7_epoch,train_loss_ce_7_step,train_loss_ce_8_epoch,train_loss_ce_8_step,train_loss_ce_9_epoch,train_loss_ce_9_step,train_loss_ce_epoch,train_loss_ce_step,train_loss_dice_0_epoch,train_loss_dice_0_step,train_loss_dice_10_epoch,train_loss_dice_10_step,train_loss_dice_11_epoch,train_loss_dice_11_step,train_loss_dice_1_epoch,train_loss_dice_1_step,train_loss_dice_2_epoch,train_loss_dice_2_step,train_loss_dice_3_epoch,train_loss_dice_3_step,train_loss_dice_4_epoch,train_loss_dice_4_step,train_loss_dice_5_epoch,train_loss_dice_5_step,train_loss_dice_6_epoch,train_loss_dice_6_step,train_loss_dice_7_epoch,train_loss_dice_7_step,train_loss_dice_8_epoch,train_loss_dice_8_step,train_loss_dice_9_epoch,train_loss_dice_9_step,train_loss_dice_epoch,train_loss_dice_step,train_loss_epoch,train_loss_mask_0_epoch,train_loss_mask_0_step,train_loss_mask_10_epoch,train_loss_mask_10_step,train_loss_mask_11_epoch,train_loss_mask_11_step,train_loss_mask_1_epoch,train_loss_mask_1_step,train_loss_mask_2_epoch,train_loss_mask_2_step,train_loss_mask_3_epoch,train_loss_mask_3_step,train_loss_mask_4_epoch,train_loss_mask_4_step,train_loss_mask_5_epoch,train_loss_mask_5_step,train_loss_mask_6_epoch,train_loss_mask_6_step,train_loss_mask_7_epoch,train_loss_mask_7_step,train_loss_mask_8_epoch,train_loss_mask_8_step,train_loss_mask_9_epoch,train_loss_mask_9_step,train_loss_mask_epoch,train_loss_mask_step,train_loss_segment_contrastive_epoch,train_loss_segment_contrastive_layer0_epoch,train_loss_segment_contrastive_layer0_step,train_loss_segment_contrastive_step,train_loss_step,train_mean_loss_ce_epoch,train_mean_loss_ce_step,train_mean_loss_dice_epoch,train_mean_loss_dice_step,train_mean_loss_mask_epoch,train_mean_loss_mask_step
0,,567,,0.0,,1.5316004753112793,,0.21863920986652374,,0.2544618248939514,,0.7010844945907593,,0.4109906554222107,,0.25026485323905945,,0.24756747484207153,,0.21241986751556396,,0.19312366843223572,,0.18880116939544678,,0.2096029818058014,,0.21900632977485657,,0.25470489263534546,,1.7574260234832764,,0.5724408626556396,,0.5580108761787415,,0.7724815607070923,,0.7032325863838196,,0.597078800201416,,0.5785361528396606,,0.5745559930801392,,0.5657552480697632,,0.5544092655181885,,0.5575795769691467,,0.560043454170227,,0.5491131544113159,,,0.3097418546676636,,0.11627955734729767,,0.10509087145328522,,0.15462931990623474,,0.17458128929138184,,0.11917193233966827,,0.11491211503744125,,0.10919243842363358,,0.1184832751750946,,0.11229830235242844,,0.11518336087465286,,0.11530359834432602,,0.10670630633831024,,,0.5691438913345337,0.5691438913345337,16.70279312133789,,0.5304974317550659,,0.6846664547920227,,0.13627494871616364
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,568,,0.0,,1.8505953550338745,,0.18624302744865417,,0.15852442383766174,,0.845147967338562,,0.5178879499435425,,0.2816232144832611,,0.14370514452457428,,0.131384938955307,,0.17981579899787903,,0.19096890091896057,,0.16254304349422455,,0.15084823966026306,,0.158827006816864,,1.8466696739196777,,0.5411065816879272,,0.5386351943016052,,0.7642875909805298,,0.6956470012664795,,0.589551568031311,,0.5359969139099121,,0.5354158282279968,,0.5252431631088257,,0.522507905960083,,0.5207325220108032,,0.5262024998664856,,0.5241858959197998,,,0.20173734426498413,,0.08513305336236954,,0.08460992574691772,,0.11976161599159241,,0.09798923879861832,,0.08830446749925613,,0.08451554924249649,,0.08440842479467392,,0.08279766142368317,,0.07974198460578918,,0.08147523552179337,,0.08291493356227875,,0.08342645317316055,,,0.4240573048591614,0.4240573048591614,15.729228019714355,,0.524011492729187,,0.666629433631897,,0.09667815268039703
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,569,,0.0,,1.3270955085754395,,0.2015192210674286,,0.21140584349632263,,0.5822845101356506,,0.3976861834526062,,0.27067455649375916,,0.2099720686674118,,0.232590451836586,,0.21156777441501617,,0.2118329405784607,,0.16327053308486938,,0.1626279354095459,,0.10304087400436401,,1.6353728771209717,,0.45410341024398804,,0.4619474709033966,,0.752806544303894,,0.6596899628639221,,0.5189052820205688,,0.44739821553230286,,0.45086610317230225,,0.45233553647994995,,0.4372831881046295,,0.4260391891002655,,0.4351150393486023,,0.4420204758644104,,,0.18972422182559967,,0.08834663033485413,,0.08536960929632187,,0.14700859785079956,,0.11621566861867905,,0.09853814542293549,,0.08803467452526093,,0.08788570016622543,,0.08791464567184448,,0.08699673414230347,,0.09261295199394226,,0.09636446088552475,,0.09488315880298615,,,0.4892798960208893,0.4892798960208893,14.197906494140625,,0.45613276958465576,,0.5826064348220825,,0.10460732877254486
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,570,,0.0,,1.912017583847046,,0.10155536234378815,,0.09892301261425018,,0.9591597318649292,,0.5703566074371338,,0.3271659016609192,,0.2009270191192627,,0.17507639527320862,,0.24245935678482056,,0.15167668461799622,,0.1427488774061203,,0.13288164138793945,,0.10257194191217422,,1.8426522016525269,,0.4744085669517517,,0.4971809387207031,,1.09418523311615,,0.758403480052948,,0.585992693901062,,0.45536717772483826,,0.48810791969299316,,0.47037532925605774,,0.4959307312965393,,0.4558175802230835,,0.45692145824432373,,0.47799012064933777,,,0.22719815373420715,,0.07694651186466217,,0.0826941430568695,,0.15353310108184814,,0.10660570859909058,,0.09329400956630707,,0.07375609874725342,,0.07543211430311203,,0.07678453624248505,,0.08286397904157639,,0.07204039394855499,,0.07506602257490158,,0.07569055259227753,,,0.37291422486305237,0.37291422486305237,15.688587188720703,,0.5258020758628845,,0.6579487323760986,,0.0978388711810112
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,571,,0.0,,1.5114707946777344,,0.19576145708560944,,0.23349887132644653,,0.6103440523147583,,0.42298561334609985,,0.2987802028656006,,0.21236707270145416,,0.23099222779273987,,0.22748099267482758,,0.2509523034095764,,0.21732592582702637,,0.20855943858623505,,0.1905822902917862,,1.7578086853027344,,0.4827781617641449,,0.488042950630188,,0.724523663520813,,0.6267892122268677,,0.5493997931480408,,0.4726400077342987,,0.47623011469841003,,0.48714542388916016,,0.48636481165885925,,0.47134101390838623,,0.4743240475654602,,0.47178590297698975,,,0.3102126121520996,,0.1106586903333664,,0.10435518622398376,,0.1362878382205963,,0.11190304160118103,,0.1109575480222702,,0.10862769931554794,,0.10260059684515,,0.11495354771614075,,0.10921276360750198,,0.10455969721078873,,0.10195532441139221,,0.10366929322481155,,,0.5214641690254211,0.5214641690254211,15.453155517578125,,0.4915490746498108,,0.6130133867263794,,0.12538108229637146
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,572,,0.0,,1.6530590057373047,,0.21705834567546844,,0.2620164155960083,,0.8075510263442993,,0.5080552101135254,,0.2762007415294647,,0.22508060932159424,,0.21148762106895447,,0.21171320974826813,,0.2482587993144989,,0.2235718071460724,,0.18232080340385437,,0.1909637153148651,,1.8099894523620605,,0.5274980664253235,,0.5185308456420898,,0.6958566904067993,,0.6878435015678406,,0.6346612572669983,,0.5306780934333801,,0.5417305827140808,,0.5488649606704712,,0.5376725196838379,,0.5170796513557434,,0.5251310467720032,,0.5183696150779724,,,0.30506816506385803,,0.10625378787517548,,0.10935671627521515,,0.1378042995929718,,0.13507753610610962,,0.11965619027614594,,0.10481362789869308,,0.11214624345302582,,0.11090978980064392,,0.11394248902797699,,0.10342179983854294,,0.10974234342575073,,0.10727127641439438,,,0.38419368863105774,0.38419368863105774,16.255094528198242,,0.5312016606330872,,0.6610697507858276,,0.12888187170028687
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,573,,0.0,,1.5971355438232422,,0.21303050220012665,,0.15003159642219543,,0.9091155529022217,,0.6351778507232666,,0.3637107312679291,,0.16862080991268158,,0.23840349912643433,,0.25608059763908386,,0.16152848303318024,,0.14136770367622375,,0.13385742902755737,,0.13806959986686707,,1.7387547492980957,,0.40185433626174927,,0.4245501756668091,,0.9010574221611023,,0.6215996742248535,,0.49637362360954285,,0.4287532866001129,,0.39209067821502686,,0.4035980999469757,,0.4446713328361511,,0.4198666214942932,,0.42473235726356506,,0.4127885699272156,,,0.3223133087158203,,0.09319226443767548,,0.10984568297863007,,0.1995173990726471,,0.12738654017448425,,0.1093079224228859,,0.11568953096866608,,0.09124599397182465,,0.0957447811961174,,0.12720228731632233,,0.1101081594824791,,0.11070328205823898,,0.10525719076395035,,,0.4100632667541504,0.4100632667541504,15.154460906982422,,0.48526233434677124,,0.5777454972267151,,0.13211649656295776
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,574,,0.0,,1.4415489435195923,,0.0564768984913826,,0.08045865595340729,,0.7343149781227112,,0.5076929330825806,,0.32212120294570923,,0.13318930566310883,,0.10020486265420914,,0.09401203691959381,,0.08439458906650543,,0.07079745829105377,,0.06292425841093063,,0.07069742679595947,,1.7412221431732178,,0.31981924176216125,,0.3256615400314331,,0.8193793892860413,,0.6242151260375977,,0.40131616592407227,,0.32222020626068115,,0.3220530152320862,,0.32346591353416443,,0.32638266682624817,,0.31664031744003296,,0.31913119554519653,,0.3175569772720337,,,0.35484784841537476,,0.09437645226716995,,0.09499911963939667,,0.20795728266239166,,0.13326703011989594,,0.10203248262405396,,0.09307660162448883,,0.09056080877780914,,0.09545125812292099,,0.09404904395341873,,0.09407645463943481,,0.09327341616153717,,0.09458655118942261,,,0.30021268129348755,0.30021268129348755,12.480875968933105,,0.39376530051231384,,0.4983895719051361,,0.12635034322738647
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,575,,0.0,,1.0890642404556274,,0.008896089158952236,,0.008946788497269154,,0.5464625954627991,,0.370225191116333,,0.21749302744865417,,0.09810786694288254,,0.08021330833435059,,0.045226097106933594,,0.04415161535143852,,0.008774648420512676,,0.010716941207647324,,0.006346947979182005,,1.233498215675354,,0.35348188877105713,,0.36149144172668457,,0.7656264305114746,,0.4882642924785614,,0.3987664580345154,,0.3872157335281372,,0.3850257992744446,,0.3593604564666748,,0.3598141670227051,,0.35079723596572876,,0.34754323959350586,,0.3541349172592163,,,0.4368574917316437,,0.23588964343070984,,0.24053853750228882,,0.39183926582336426,,0.3106154799461365,,0.2905607223510742,,0.24505285918712616,,0.24712327122688293,,0.24016569554805756,,0.23962438106536865,,0.23697838187217712,,0.2397519201040268,,0.23615239560604095,,,0.22983644902706146,0.22983644902706146,12.73046875,,0.3338325321674347,,0.47269386053085327,,0.27624231576919556
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,576,,0.0,,1.3862828016281128,,0.17049093544483185,,0.16768984496593475,,0.48759549856185913,,0.28113120794296265,,0.1802646666765213,,0.14833612740039825,,0.1488831639289856,,0.1125185415148735,,0.1595388948917389,,0.156339630484581,,0.1643216609954834,,0.15987113118171692,,1.6518471240997314,,0.4300439953804016,,0.4296457767486572,,0.6164839267730713,,0.6045897006988525,,0.46641623973846436,,0.43087658286094666,,0.4285813271999359,,0.44290608167648315,,0.42709964513778687,,0.4285997152328491,,0.4259544312953949,,0.41691046953201294,,,0.26281213760375977,,0.09103234112262726,,0.08288530260324478,,0.1300642192363739,,0.1399236023426056,,0.1008496880531311,,0.09498505294322968,,0.09416531026363373,,0.10198040306568146,,0.08843837678432465,,0.08698143064975739,,0.08882085978984833,,0.08610202372074127,,,0.37633824348449707,0.37633824348449707,13.124937057495117,,0.4201238453388214,,0.5538427233695984,,0.11146467924118042
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
