epoch,lr-AdamW,step,train_loss_aux_contrastive_epoch,train_loss_aux_contrastive_step,train_loss_ce_0_epoch,train_loss_ce_0_step,train_loss_ce_10_epoch,train_loss_ce_10_step,train_loss_ce_11_epoch,train_loss_ce_11_step,train_loss_ce_1_epoch,train_loss_ce_1_step,train_loss_ce_2_epoch,train_loss_ce_2_step,train_loss_ce_3_epoch,train_loss_ce_3_step,train_loss_ce_4_epoch,train_loss_ce_4_step,train_loss_ce_5_epoch,train_loss_ce_5_step,train_loss_ce_6_epoch,train_loss_ce_6_step,train_loss_ce_7_epoch,train_loss_ce_7_step,train_loss_ce_8_epoch,train_loss_ce_8_step,train_loss_ce_9_epoch,train_loss_ce_9_step,train_loss_ce_epoch,train_loss_ce_step,train_loss_dice_0_epoch,train_loss_dice_0_step,train_loss_dice_10_epoch,train_loss_dice_10_step,train_loss_dice_11_epoch,train_loss_dice_11_step,train_loss_dice_1_epoch,train_loss_dice_1_step,train_loss_dice_2_epoch,train_loss_dice_2_step,train_loss_dice_3_epoch,train_loss_dice_3_step,train_loss_dice_4_epoch,train_loss_dice_4_step,train_loss_dice_5_epoch,train_loss_dice_5_step,train_loss_dice_6_epoch,train_loss_dice_6_step,train_loss_dice_7_epoch,train_loss_dice_7_step,train_loss_dice_8_epoch,train_loss_dice_8_step,train_loss_dice_9_epoch,train_loss_dice_9_step,train_loss_dice_epoch,train_loss_dice_step,train_loss_epoch,train_loss_mask_0_epoch,train_loss_mask_0_step,train_loss_mask_10_epoch,train_loss_mask_10_step,train_loss_mask_11_epoch,train_loss_mask_11_step,train_loss_mask_1_epoch,train_loss_mask_1_step,train_loss_mask_2_epoch,train_loss_mask_2_step,train_loss_mask_3_epoch,train_loss_mask_3_step,train_loss_mask_4_epoch,train_loss_mask_4_step,train_loss_mask_5_epoch,train_loss_mask_5_step,train_loss_mask_6_epoch,train_loss_mask_6_step,train_loss_mask_7_epoch,train_loss_mask_7_step,train_loss_mask_8_epoch,train_loss_mask_8_step,train_loss_mask_9_epoch,train_loss_mask_9_step,train_loss_mask_epoch,train_loss_mask_step,train_loss_segment_contrastive_epoch,train_loss_segment_contrastive_layer0_epoch,train_loss_segment_contrastive_layer0_step,train_loss_segment_contrastive_step,train_loss_step,train_mean_loss_ce_epoch,train_mean_loss_ce_step,train_mean_loss_dice_epoch,train_mean_loss_dice_step,train_mean_loss_mask_epoch,train_mean_loss_mask_step
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,573,,0.0,,1.5970745086669922,,0.212814062833786,,0.21460962295532227,,0.8637695908546448,,0.6814361810684204,,0.30429157614707947,,0.1773678958415985,,0.16822494566440582,,0.1748180091381073,,0.14993959665298462,,0.153838112950325,,0.16554734110832214,,0.21773529052734375,,1.7380242347717285,,0.38886311650276184,,0.4044305384159088,,0.8751962184906006,,0.5717896223068237,,0.4582730531692505,,0.4087268114089966,,0.3968104124069214,,0.37826889753341675,,0.40096572041511536,,0.3945240378379822,,0.39423656463623047,,0.37841683626174927,,,0.320677250623703,,0.08892840147018433,,0.09296052157878876,,0.1971144676208496,,0.13207000494003296,,0.116550512611866,,0.09723131358623505,,0.09481526911258698,,0.09314724057912827,,0.09326484799385071,,0.09056484699249268,,0.08887562900781631,,0.08870524913072586,,,0.4082534909248352,0.4082534909248352,14.681406021118164,,0.4719228148460388,,0.5529636144638062,,0.12268504500389099
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.517048761612826e-06,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,574,,0.0,,1.4406466484069824,,0.05275532603263855,,0.06493716686964035,,0.7690434455871582,,0.5074884295463562,,0.19353079795837402,,0.07137402892112732,,0.06664305925369263,,0.06806634366512299,,0.07498544454574585,,0.06113099679350853,,0.05525920167565346,,0.054935283958911896,,1.7412458658218384,,0.3227434754371643,,0.32312723994255066,,0.8061246871948242,,0.5714489221572876,,0.36176684498786926,,0.3171253204345703,,0.3200523853302002,,0.3208483159542084,,0.3220589756965637,,0.31234681606292725,,0.3154522478580475,,0.3152121305465698,,,0.3542438745498657,,0.09694820642471313,,0.09537918865680695,,0.2182549387216568,,0.12355607748031616,,0.09702183306217194,,0.09076692163944244,,0.08999623358249664,,0.0950252115726471,,0.09457971155643463,,0.0934431180357933,,0.09283757209777832,,0.09465554356575012,,,0.29748713970184326,0.29748713970184326,12.062032699584961,,0.37809038162231445,,0.48842722177505493,,0.12590065598487854
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.514809898442064e-06,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,575,,0.0,,1.086736798286438,,0.009629505686461926,,0.007515622768551111,,0.5257290601730347,,0.3405255675315857,,0.07212281227111816,,0.023698769509792328,,0.015897702425718307,,0.01860007271170616,,0.01574593409895897,,0.007902608253061771,,0.011441949754953384,,0.006508454214781523,,1.2349733114242554,,0.36422958970069885,,0.3631959557533264,,0.7688354253768921,,0.3947004973888397,,0.3760617971420288,,0.35602661967277527,,0.3609152138233185,,0.3644689917564392,,0.3642926812171936,,0.3528151512145996,,0.34850257635116577,,0.3530568480491638,,,0.4345276951789856,,0.23218052089214325,,0.23963342607021332,,0.4017223119735718,,0.2448737621307373,,0.24884265661239624,,0.23921002447605133,,0.23939743638038635,,0.2339288592338562,,0.238623708486557,,0.23495352268218994,,0.23906299471855164,,0.2369295358657837,,,0.23400789499282837,0.23400789499282837,12.076031684875488,,0.3132357597351074,,0.46169811487197876,,0.266452819108963
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.512566153473484e-06,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,576,,0.0,,1.3857125043869019,,0.11591066420078278,,0.11416073143482208,,0.5034794807434082,,0.2597693204879761,,0.1728196144104004,,0.14667052030563354,,0.1521284580230713,,0.14629290997982025,,0.14399810135364532,,0.13337045907974243,,0.12316694855690002,,0.11995204538106918,,1.6535582542419434,,0.42640626430511475,,0.42704012989997864,,0.5822028517723083,,0.5817656517028809,,0.4706455171108246,,0.4449804425239563,,0.44138801097869873,,0.43906092643737793,,0.44128239154815674,,0.4286901354789734,,0.4279847741127014,,0.41989657282829285,,,0.2621934115886688,,0.09027916193008423,,0.08453105390071869,,0.12017595022916794,,0.14199918508529663,,0.0992424413561821,,0.09610393643379211,,0.0918172299861908,,0.09494286775588989,,0.0898665189743042,,0.0866556316614151,,0.08630616217851639,,0.08418526500463486,,,0.3787826597690582,0.3787826597690582,12.88819694519043,,0.41162824630737305,,0.5526847839355469,,0.10986914485692978
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.51031752943536e-06,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,577,,0.0,,1.4036680459976196,,0.13814884424209595,,0.06096896901726723,,0.813113808631897,,0.574472963809967,,0.22895841300487518,,0.14394564926624298,,0.17767806351184845,,0.10472045093774796,,0.11984381824731827,,0.11958961188793182,,0.14157138764858246,,0.07460936903953552,,1.427796483039856,,0.4657030999660492,,0.4563196301460266,,0.8638596534729004,,0.6629660129547119,,0.5541890263557434,,0.4610412120819092,,0.4569157361984253,,0.46149641275405884,,0.4477749466896057,,0.44411829113960266,,0.4601016044616699,,0.4590197205543518,,,0.19342364370822906,,0.0722762793302536,,0.06696093827486038,,0.14597833156585693,,0.10103150457143784,,0.08453108370304108,,0.0693853497505188,,0.06794384866952896,,0.07216136157512665,,0.06781195849180222,,0.06742062419652939,,0.06746943295001984,,0.06933841109275818,,,0.38749250769615173,0.38749250769615173,13.643308639526367,,0.4508688747882843,,0.5862540602684021,,0.0881332978606224
,9.508064029061898e-06,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.508064029061898e-06,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.508064029061898e-06,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.508064029061898e-06,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.508064029061898e-06,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.508064029061898e-06,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.508064029061898e-06,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.508064029061898e-06,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,578,,0.0,,1.7580246925354004,,0.12016554176807404,,0.12514927983283997,,0.6798492670059204,,0.44249865412712097,,0.16303205490112305,,0.06374739110469818,,0.06694098562002182,,0.12273905426263809,,0.08880975842475891,,0.12702569365501404,,0.1469726711511612,,0.10297877341508865,,1.8651084899902344,,0.3617490231990814,,0.36738333106040955,,0.5793052911758423,,0.444305956363678,,0.3989817500114441,,0.3767797350883484,,0.3855394124984741,,0.36754825711250305,,0.38526803255081177,,0.36369115114212036,,0.3708411157131195,,0.36208802461624146,,,0.298875093460083,,0.0595533549785614,,0.056874774396419525,,0.10507972538471222,,0.07499769330024719,,0.061887241899967194,,0.05800565332174301,,0.059955790638923645,,0.05970612168312073,,0.05927290767431259,,0.05725197494029999,,0.06144959479570389,,0.05779263377189636,,,0.24654962122440338,0.24654962122440338,12.200325012207031,,0.4090970754623413,,0.5098915100097656,,0.08236173540353775
,9.50580565509324e-06,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50580565509324e-06,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50580565509324e-06,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50580565509324e-06,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50580565509324e-06,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50580565509324e-06,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50580565509324e-06,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50580565509324e-06,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,579,,0.0,,1.535853624343872,,0.09455530345439911,,0.17702342569828033,,0.5829817652702332,,0.3273475766181946,,0.17404912412166595,,0.1464446634054184,,0.10598298907279968,,0.09671453386545181,,0.1618470847606659,,0.09908932447433472,,0.09991216659545898,,0.10781614482402802,,1.747528314590454,,0.4369173049926758,,0.43511146306991577,,0.5653666257858276,,0.5605672001838684,,0.5093270540237427,,0.4210589826107025,,0.43245136737823486,,0.44199371337890625,,0.4220468997955322,,0.43451571464538574,,0.43031543493270874,,0.4455448389053345,,,0.31851911544799805,,0.10412372648715973,,0.09336838871240616,,0.12531478703022003,,0.11778838187456131,,0.09675084054470062,,0.08358955383300781,,0.09793415665626526,,0.10430364310741425,,0.09092247486114502,,0.10719460248947144,,0.10875316709280014,,0.10222899913787842,,,0.2951076030731201,0.2951076030731201,13.133369445800781,,0.422783225774765,,0.560211181640625,,0.11929167807102203
,9.50354241027545e-06,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50354241027545e-06,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50354241027545e-06,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50354241027545e-06,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50354241027545e-06,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50354241027545e-06,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50354241027545e-06,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50354241027545e-06,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,580,,0.0,,2.14237642288208,,0.32775238156318665,,0.2766796946525574,,0.9190068244934082,,0.4654177129268646,,0.3219519853591919,,0.2565625011920929,,0.2641128897666931,,0.2746676802635193,,0.290642648935318,,0.33928102254867554,,0.3685118854045868,,0.27991291880607605,,1.875179648399353,,0.6489677429199219,,0.6769996881484985,,0.9253945350646973,,0.8718336820602417,,0.700779378414154,,0.6467248201370239,,0.6593716740608215,,0.6655699014663696,,0.6438021659851074,,0.6145025491714478,,0.6286369562149048,,0.6306040287017822,,,0.18611109256744385,,0.09442980587482452,,0.10244292765855789,,0.13710764050483704,,0.12193679809570312,,0.09405285120010376,,0.09208671748638153,,0.08940532803535461,,0.09578216075897217,,0.08753325045108795,,0.08663888275623322,,0.08583839237689972,,0.1007310152053833,,,0.6099711656570435,0.6099711656570435,19.309284210205078,,0.6428940296173096,,0.7837204933166504,,0.10569976270198822
,9.50127429736051e-06,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50127429736051e-06,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50127429736051e-06,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50127429736051e-06,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50127429736051e-06,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50127429736051e-06,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50127429736051e-06,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.50127429736051e-06,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,581,,0.0,,1.7927422523498535,,0.2926763892173767,,0.2255631387233734,,0.953641414642334,,0.5244743227958679,,0.3826090693473816,,0.25304317474365234,,0.24913854897022247,,0.2562173008918762,,0.24462082982063293,,0.2744508981704712,,0.26285645365715027,,0.28316184878349304,,1.8384532928466797,,0.47481024265289307,,0.48733046650886536,,0.7310598492622375,,0.6081758737564087,,0.5489841103553772,,0.5134822130203247,,0.5091209411621094,,0.5152578949928284,,0.506630539894104,,0.4560384154319763,,0.4888944625854492,,0.46112895011901855,,,0.3197407126426697,,0.08866415917873383,,0.09518159925937653,,0.12246246635913849,,0.09717912971973419,,0.09602946043014526,,0.10263018310070038,,0.09901875257492065,,0.09587843716144562,,0.09861033409833908,,0.08437138795852661,,0.09972251951694489,,0.08691700547933578,,,0.3357338309288025,0.3357338309288025,16.292436599731445,,0.5436370968818665,,0.6261051893234253,,0.1143389418721199
,9.499001319106332e-06,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.499001319106332e-06,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.499001319106332e-06,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.499001319106332e-06,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.499001319106332e-06,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.499001319106332e-06,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.499001319106332e-06,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.499001319106332e-06,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
